Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Gambia, The",GMB,..,0.296442687747036,0.296442687747036,0.296442687747036,0.296442687747036,0.296442687747036,0.296442687747036,0.296442687747036,0.296442687747036,0.296442687747036,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.395256916996047,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,0.494071146245059,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.80644697078716,4.79205641099439,4.77766585120161,4.41790185638221,4.10130954094114,4.00057562239171,3.8854511440495,3.8854511440495,3.87106058425673,3.85667002446395,3.81349834508562,3.79910778529285,1.43905597927759,1.58296157720535,1.66930493596201,1.64052381637646,1.65491437616923,1.79881997409699,1.79881997409699,1.79881997409699,1.79881997409699,1.87077277306087,1.58296157720535,1.58296157720535,1.58296157720535,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Germany,DEU,..,1.44358834817976,1.44931687337095,1.42640277260619,1.43213129779738,1.40921719703262,1.38630309626787,1.36338899550311,1.35479620771632,1.3691175206943,1.2574112794661,1.2574112794661,1.2602755420617,1.314696531378,1.314696531378,1.34333915733394,1.36338899550311,1.40062440924584,1.40348867184143,1.43499556039298,1.43213129779738,1.41494572222381,1.40062440924584,1.38343883367227,1.36338899550311,1.34333915733394,1.31756079397359,1.27459685503967,1.26600406725289,1.26600406725289,1.26886832984848,0.710337123707501,0.690287285538338,0.673120989917507,0.664546990919767,0.647378974505872,0.655991291643989,0.653201547056296,0.653257692968884,0.618946644506848,0.618999856712996,0.59615935798223,0.590494754342716,0.590579398526418,0.579178255010465,0.567725656611997,0.567790777701308,0.567872200074569,0.573674095746207,0.573707007831101,0.570903979114669,0.573789304567363,0.573822229873185,0.573263013070397,0.58182860418458,0.587629985701153,0.572475383558507,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Ghana,GHA,..,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.03173068471478,7.47121385250945,7.47121385250945,7.47121385250945,7.47121385250945,7.47121385250945,7.47121385250945,7.47121385250945,7.03173068471478,7.03173068471478,7.03173068471478,6.5922475169201,6.5922475169201,6.5922475169201,6.5922475169201,6.68014415047904,6.68014415047904,7.03173068471478,7.47121385250945,7.47121385250945,7.47121385250945,7.47121385250945,8.3501801880988,8.78966335589347,9.44888810758548,9.44888810758548,9.44888810758548,10.3278544431748,12.3055286982509,12.3055286982509,12.3055286982509,12.3055286982509,12.3055286982509,11.8660455304562,11.8660455304562,11.8660455304562,11.8660455304562,11.8660455304562,11.8660455304562,11.8660455304562,11.8660455304562,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Greece,GRC,..,7.02870442203258,6.5089216446858,6.5089216446858,6.57098525989139,6.69511249030256,6.64080682699767,6.62529092319628,6.60201706749418,6.88130333591932,6.98215671062839,7.12955779674166,7.17610550814585,7.26144297905353,7.31574864235842,7.43987587276959,7.55624515128006,7.67261442979054,7.73467804499612,7.73467804499612,7.92862684251358,7.95965865011637,7.93638479441428,7.96741660201707,8.00620636152056,8.06051202482545,8.11481768813033,8.16136539953452,8.23118696664081,8.277734678045,8.28549262994569,8.35531419705198,8.36307214895268,8.38634600465477,8.40961986035687,8.40186190845617,8.44840961986036,8.50271528316524,8.51823118696664,8.59581070597362,8.63460046547711,8.78200155159038,8.75872769588829,8.78200155159038,8.78200155159038,8.81303335919317,8.82854926299457,8.79751745539178,8.82854926299457,8.83630721489527,8.82079131109387,8.90612878200155,8.81303335919317,8.7199379363848,8.56477889837083,8.61908456167572,8.64235841737781,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Grenada,GRD,..,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,41.1764705882353,35.2941176470588,35.2941176470588,35.2941176470588,35.2941176470588,35.2941176470588,29.4117647058824,29.4117647058824,29.4117647058824,29.4117647058824,29.4117647058824,29.4117647058824,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,29.4117647058824,29.4117647058824,29.4117647058824,29.4117647058824,26.4705882352941,26.4705882352941,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,11.7647058823529,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Guam,GUM,..,11.1111111111111,11.1111111111111,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,12.962962962963,14.8148148148148,14.8148148148148,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Guatemala,GTM,..,4.06868234415827,4.08734602463606,4.10600970511385,4.12467338559164,4.14333706606943,4.16200074654722,4.18066442702501,4.1993281075028,4.21799178798059,4.24598730869728,4.26465098917507,4.29264650989175,4.32064203060844,4.33930571108623,4.36730123180291,4.3859649122807,4.41396043299739,4.43262411347518,4.45128779395297,4.47928331466965,4.49794699514744,4.51661067562523,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,4.52594251586413,5.18850317282568,5.18850317282568,5.17917133258679,5.12318029115342,5.13251213139231,5.13251213139231,5.13251213139231,5.31914893617021,5.50578574094811,5.59910414333707,5.84173198954834,6.53228816722658,7.84807764091079,7.93206420306084,8.68794326241135,8.79992534527809,8.86524822695035,9.05188503172826,9.33184023889511,9.51847704367301,9.63979096677865,9.90108249346771,11.0395670026129,11.0395670026129,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Guinea,GIN,..,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.62786911932281,1.66856584730588,1.66856584730588,1.66856584730588,1.66856584730588,1.74995930327202,1.74995930327202,1.74995930327202,1.74995930327202,1.79065603125509,1.79065603125509,1.83135275923816,1.83135275923816,1.83135275923816,1.95344294318737,1.95344294318737,2.03483639915351,2.11622985511965,2.23832003906886,2.319713495035,2.40110695100114,2.40110695100114,2.44180367898421,2.44180367898421,2.56389386293342,2.60459059091649,2.60459059091649,2.60459059091649,2.64528731889956,2.7266807748657,2.76737750284877,2.76737750284877,2.76737750284877,2.76737750284877,2.80807423083184,2.84877095881491,2.84877095881491,2.84877095881491,2.84877095881491,2.84877095881491,2.84877095881491,2.84877095881491,2.84877095881491,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Guinea-Bissau,GNB,..,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.52916073968706,1.5647226173542,1.5647226173542,1.60028449502134,1.70697012802276,1.88477951635846,1.88477951635846,1.88477951635846,2.66714082503556,2.77382645803698,3.02275960170697,3.20056899004267,3.20056899004267,4.16073968705548,4.16073968705548,4.16073968705548,4.16073968705548,4.16073968705548,4.16073968705548,4.48079658605974,5.049786628734,6.65007112375533,7.00568990042674,8.10810810810811,8.81934566145092,8.81934566145092,8.85490753911806,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,8.89046941678521,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Guyana,GUY,..,0.0508362564180774,0.0508362564180774,0.0508362564180774,0.0508362564180774,0.0508362564180774,0.0508362564180774,0.0508362564180774,0.0610035077016929,0.0610035077016929,0.0610035077016929,0.0610035077016929,0.0762543846271161,0.0762543846271161,0.0762543846271161,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0762001524003048,0.0914401828803658,0.0914401828803658,0.101600203200406,0.101600203200406,0.101600203200406,0.111760223520447,0.111760223520447,0.121920243840488,0.121920243840488,0.121920243840488,0.121920243840488,0.121920243840488,0.121920243840488,0.121920243840488,0.121920243840488,0.127000254000508,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.142240284480569,0.15240030480061,0.15240030480061,0.203200406400813,0.254000508001016,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Haiti,HTI,..,9.43396226415094,9.61538461538462,9.79680696661829,9.97822931785196,10.1596516690856,10.3410740203193,10.522496371553,10.7039187227866,10.8853410740203,11.066763425254,11.2481857764877,11.4658925979681,11.4296081277213,11.4296081277213,11.4296081277213,11.4296081277213,11.4296081277213,11.4296081277213,11.4296081277213,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,11.611030478955,10.8853410740203,10.8853410740203,10.8853410740203,10.8853410740203,10.8853410740203,10.8853410740203,10.8853410740203,10.8853410740203,10.8853410740203,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,10.1596516690856,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Honduras,HND,..,1.65340959871302,1.65340959871302,1.65340959871302,1.67128429707749,1.67128429707749,1.70703369380642,1.74278309053535,1.76959513808204,1.80534453481098,1.87684332826884,1.8947180266333,1.8947180266333,1.8947180266333,1.8947180266333,1.98409151845563,2.07346501027795,2.16283850210028,2.26114934310483,2.35052283492716,2.43989632674949,2.52926981857181,2.61864331039414,2.70801680221646,2.79739029403879,2.88676378586111,2.98507462686567,3.074448118688,3.16382161051032,3.25319510233265,3.19957100723925,3.12807221378139,3.03869872195907,2.96719992850121,3.03869872195907,3.12807221378139,3.12807221378139,3.17275895969256,3.17275895969256,3.20850835642149,3.20850835642149,3.21744570560372,3.21744570560372,3.30681919742604,3.48556618107069,3.57493967289302,3.66431316471535,3.66431316471535,3.66431316471535,3.73581195817321,4.02180713200465,4.02180713200465,4.06649387791581,4.06649387791581,4.06649387791581,4.06649387791581,4.06649387791581,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Hong Kong SAR, China",HKG,..,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.980392156862745,0.99009900990099,0.99009900990099,1,..,..,..,1,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,1.01010101010101,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Hungary,HUN,..,4.77565526432697,4.77671628526994,4.77618571587249,4.72064867266467,4.6656298600311,4.63281857571381,4.56666666666667,4.51161240137793,4.48938770974553,4.45654589908869,4.37923752361898,4.31254862732022,4.21251528287207,4.1569412026231,4.07913749027454,4.03557531962201,3.90173410404624,3.80126708902968,3.52535587188612,3.4034034034034,3.18131256952169,3.11491823339637,3.02625723186471,2.91499777481086,2.85936804628393,2.7369826435247,2.68135291499777,2.63714253922332,2.61488817180372,2.60376098809391,2.5703794369645,2.5592522532547,2.50389494769642,2.50389494769642,2.50389494769642,2.50389494769642,2.52783964365256,2.51670378619154,2.49443207126949,2.24280294577103,2.20932827493863,2.00848024994421,2.29859406382504,2.29859406382504,2.28769110590336,2.19841535542908,2.20957482423837,2.17609641781051,2.14293604330056,2.07665967082735,2.02142936043301,2.01038329835414,2.01038329835414,1.99933723627527,1.97724511211753,1.94410692588092,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Iceland,ISL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,India,IND,..,1.74223645310256,1.91713277658004,1.54043300293624,1.4751832207158,1.41867825466923,1.3890804153115,1.34871972527824,1.5135258762474,1.5135258762474,1.5135258762474,1.61442760133056,1.61442760133056,1.68169541805266,1.68169541805266,1.68169541805266,1.68169541805266,1.68169541805266,1.68169541805266,1.68169541805266,1.78259714313582,1.84986495985793,1.84986495985793,1.95076668494109,1.95076668494109,1.95076668494109,2.0180345016632,2.18620404346846,2.18620404346846,2.18620404346846,2.23665490601004,2.35437358527373,2.45527531035689,2.5898109438011,2.62344485216216,2.69071266888426,2.85888221068953,2.85888221068953,2.89924290072279,3.07750261503638,3.0943195692169,3.19522129430006,3.22885520266111,3.36339083610533,3.43402204366354,3.44074882533575,3.63246210299375,3.76027095476576,3.83426555316007,3.96880118660429,4.11174529713876,4.1672412459345,4.30514027021482,4.37240808693693,4.37240808693693,4.37240808693693,4.37240808693693,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Indonesia,IDN,..,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.41605899854822,4.36803435693901,4.59766942486352,4.90844957688635,5.22971786903073,5.66469968038773,5.6757398278841,6.46952643287314,6.46731840337387,6.32103644904696,6.67211313943154,7.20093620450769,7.63757403798915,7.64530214123661,7.64530214123661,7.72810324745939,8.28011062227791,8.55611430968718,9.05292094702385,9.38412537191497,9.71532979680608,9.77053053428794,9.88093200925164,10.488140121552,11.0401474963706,11.2057497088161,11.5921548711891,11.5921548711891,12.1441622460076,12.1441622460076,12.4201659334169,12.4201659334169,12.4201659334169,12.4201659334169,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Iran, Islamic Rep.",IRN,..,0.178663523171001,0.184189199145362,0.214887399002922,0.245585598860483,0.276283798718043,0.276283798718043,0.306981998575603,0.306981998575603,0.337680198433164,0.337680198433164,0.351801370367642,0.351801370367642,0.3560991183477,0.362238758319212,0.362238758319212,0.380657678233748,0.444509933937474,0.414425698077065,0.438370293965962,0.449421645914684,0.448193717920381,0.445737861931776,0.497310837692478,0.546427957464574,0.595545077236671,0.644662197008767,0.693779316780864,0.792627520322208,0.798153196296569,0.804292836268081,0.807976620250988,0.809204548245291,0.810432476239593,0.810432476239593,0.810432476239593,0.816572116211105,0.816572116211105,0.82885139615413,0.82885139615413,0.834991036125642,0.836218964119944,0.868759055968958,0.901299147817972,0.933839239666986,0.966379331516,0.998919423365014,1.03145951521403,1.00505906333653,1.00886561014016,1.02679340382503,1.04472112256314,1.06264891624802,1.09899555490066,1.09899555490066,1.09899555490066,1.09899555490066,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Iraq,IRQ,..,0.228639367126232,0.240071335482543,0.251503303838855,0.262935272195167,0.274367240551478,0.28579920890779,0.297231177264101,0.308663145620413,0.320095113976725,0.331527082333036,0.34524544436061,0.365822987401971,0.388686924114594,0.411550860827217,0.422982829183529,0.422982829183529,0.422982829183529,0.432128403868578,0.432128403868578,0.432128403868578,0.432128403868578,0.457278734252464,0.457278734252464,0.457278734252464,0.491574639321398,0.525870544390333,0.525870544390333,0.525870544390333,0.525870544390333,0.525870544390333,0.525870544390333,0.57159841781558,0.617326291240826,0.685918101378695,0.685918101378695,0.685918101378695,0.594462354528203,0.57159841781558,0.457278734252464,0.457278734252464,0.43441479753984,0.43441479753984,0.43441479753984,0.43441479753984,0.43441479753984,0.43441479753984,0.43441479753984,0.43441479753984,0.460489961318843,0.506538957450728,0.575612451648554,0.575612451648554,0.575867015030219,0.575867015030219,0.691040418036263,0.691040418036263,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Ireland,IRL,..,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0290317898098418,0.0435476847147627,0.0435476847147627,0.0435476847147627,0.0391929169354583,0.0435476847147627,0.0290317898098418,0.0145158949049209,0.0145158949049209,0.0145158949049209,0.0145158949049209,0.0145158949049209,0.0145158949049209,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Israel,ISR,..,3.65064695009242,3.78927911275416,4.06654343807763,4.11275415896488,4.06654343807763,4.11275415896488,4.06654343807763,3.9279112754159,3.97412199630314,3.88170055452865,3.9279112754159,3.97412199630314,4.02033271719039,4.06654343807763,3.97412199630314,4.02033271719039,4.06654343807763,4.06654343807763,4.06654343807763,4.06654343807763,4.29759704251386,4.39001848428835,4.25138632162662,4.20517560073937,4.29759704251386,4.15896487985213,4.11275415896488,4.11275415896488,4.11275415896488,4.06654343807763,3.97412199630314,3.9279112754159,3.9279112754159,3.9279112754159,3.8354898336414,3.8354898336414,3.8354898336414,3.88170055452865,3.9279112754159,3.97412199630314,3.88170055452865,3.88170055452865,3.97412199630314,3.21164510166359,3.21164510166359,3.22550845895369,3.47966742383354,3.57208886560803,3.61829958649528,3.57208886560803,3.75693174915701,4.22365995960623,4.36691312384473,4.49168192921637,4.46857656877275,4.48243992606285,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Italy,ITA,..,9.33664275271157,9.43524531637823,9.31964231070008,9.43864540478052,9.44544558158512,9.56784876406786,9.60184964809085,9.68685185814831,9.45224575838972,10.0166604331713,9.85345618986094,9.90105742749311,10.013260344769,10.0948624664241,10.1424637040563,10.1628642344701,10.1186630852402,10.1016626432287,10.0982625548264,10.0404610519874,10.0574614939988,10.0540614055965,10.6762775832172,10.6592771412057,10.4178708646425,10.241066267723,10.2172656489069,10.2784672401482,10.1118629084356,10.0642616708034,10.0302607867805,9.78885451021726,9.62225017850464,9.56784876406786,8.99323382407943,9.09183638774608,9.25164054265411,9.54744823365407,9.78205433341267,9.53724796844718,9.51344734963109,8.86403046479209,8.77133337866322,8.66934113007411,8.68294009655266,8.65234242197593,8.60474603930101,8.64622272105759,8.76589346006578,8.79785152929941,8.56938905846281,8.30216903515333,7.68341606037941,8.13558169579112,8.31916774325151,8.3361664513497,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Jamaica,JAM,..,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.69529085872576,9.23361034164358,9.23361034164358,9.23361034164358,9.23361034164358,9.23361034164358,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,10.1569713758079,9.23361034164358,9.23361034164358,8.7719298245614,8.7719298245614,8.7719298245614,8.7719298245614,8.7719298245614,8.7719298245614,8.7719298245614,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Japan,JPN,..,0.954458685574039,1.09080992637033,1.22716116716662,1.36351240796291,1.43441505317698,1.48077447504772,1.52986092173439,1.5734933187892,1.60894464139624,1.63621488955549,1.67984728661031,1.71031096563011,1.72394980905619,1.73758865248227,1.71350613915416,1.67803547066849,1.64847161572052,1.62663755458515,1.61572052401747,1.6025116025116,1.58569868995633,1.56744948115784,1.55106499180776,1.53550863723608,1.50575973669775,1.47518508363038,1.44267690619857,1.40153592978607,1.33571036752606,1.30279758639605,1.27262753702688,1.23697202413604,1.20405924300603,1.16017553483269,1.11903455842019,1.07544581618656,1.04252400548697,1.01508916323731,0.995884773662551,0.976680384087792,0.957475994513031,0.943758573388203,0.930041152263374,0.919067215363512,0.910836762688614,0.899862825788752,0.888888888888889,0.877914951989026,0.864197530864197,0.853106569743519,0.842122587812539,0.831138907175774,0.822909809084924,0.811937678297125,0.798222514812377,0.787250384024577,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Jordan,JOR,..,0.271985494106981,0.271985494106981,0.271985494106981,0.294650951949229,0.294650951949229,0.294650951949229,0.317316409791478,0.317316409791478,0.317316409791478,0.339981867633726,0.339981867633726,0.362647325475975,0.362647325475975,0.385312783318223,0.385312783318223,0.385312783318223,0.385312783318223,0.407978241160471,0.43064369900272,0.43064369900272,0.419310970081596,0.43064369900272,0.487307343608341,0.532638259292838,0.56663644605621,0.657298277425204,0.702629193109701,0.747960108794198,0.747960108794198,0.793291024478695,0.793291024478695,0.793291024478695,0.793291024478695,0.793291024478695,0.804623753399819,0.906618313689937,0.940616500453309,0.963281958295558,0.974614687216682,0.99728014505893,0.99728014505893,0.99728014505893,0.974614687216682,0.974614687216682,0.974614687216682,0.974614687216682,0.917951042611061,0.917951042611061,0.925884173780606,0.931516072856975,0.957422842982654,0.967560278507309,0.94165350838163,0.951790943906285,0.973192177583678,0.976571265467923,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0540800829721821,0.0537096714449754,0.0537096714449754,0.0533392599177686,0.0518576138089417,0.0518576138089417,0.0518576138089417,0.051487202281735,0.0503759677001148,0.0466348118405301,0.0455606178464274,0.0451161251441857,0.0443382586762388,0.0428566125674119,0.0427825313923769,0.0423750792776527,0.0425973256287736,0.0434863138592729,0.0430788617445487,0.043412229858222,0.0471163451302893,0.0487091158276846,0.0488943215912879,0.0488943215912879,0.0488943215912879,..,..,..,..
